url,strategy,category,audit_id,title,score,display_value,savings_ms,description,affected_items,perf_score,a11y_score,seo_score,bp_score
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,unused-javascript,Reduce unused JavaScript,0,Est savings of 143 KiB,80,Reduce unused JavaScript and defer loading scripts until they are required to decrease bytes consumed by network activity.,,90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Accessibility,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,0,,,Low-contrast text is difficult or impossible for many users to read.,"<p class=""font-mono text-gold/70 text-xs tracking-[0.3em] uppercase mb-2""> | <p class=""text-gray-500 mt-3 max-w-2xl leading-relaxed""> | <span class=""text-xs font-semibold text-gold bg-gold/15 px-3 py-1 rounded-full border b…""> | {'type': 'subitems', 'items': [{'relatedNode': {'type': 'node', 'snippet': '<div class=""bg-white/5 rounded-xl p-4"">', 'boundingRect': {'height': 79, 'width': 360, 'top': 4566, 'right': 457, 'left': 97, 'bottom': 4645}, 'path': '1,HTML,1,BODY,5,DIV,4,MAIN,0,DIV,4,SECTION,0,DIV,2,DIV,0,DIV,1,DIV,0,DIV', 'nodeLabel': 'GSM_RANGE\n\n160–200 GSM', 'selector': 'div.grid > div.lg:col-span-2 > div.grid > div.bg-white/5', 'lhId': '1-6-DIV'}}, {'relatedNode': {'lhId': '1-4-DIV', 'path': '1,HTML,1,BODY,5,DIV,4,MAIN,0,DIV,4,SECTION,0,DIV,2,DIV,0,DIV', 'nodeLabel': 'Single Jersey\nMost Popular\n\nGSM_RANGE\n\n160–200 GSM\n\nHAND_FEEL\n\nSmooth face, nat…', 'selector': 'section#section-constructions > div.max-w-7xl > div.grid > div.lg:col-span-2', 'type': 'node', 'snippet': '<div class=""lg:col-span-2 bg-white/5 border border-white/10 rounded-2xl p-8"">', 'boundingRect': {'bottom': 4920, 'left': 64, 'width': 803, 'height': 443, 'right': 867, 'top': 4477}}}, {'relatedNode': {'snippet': '<section id=""section-constructions"" class=""bg-[#080E1A] py-20 lg:py-28"">', 'boundingRect': {'left': 0, 'bottom': 5146, 'top': 4115, 'right': 1344, 'height': 1031, 'width': 1344}, 'type': 'node', 'lhId': '1-1-SECTION', 'selector': 'div > main#main-content > div.overflow-x-clip > section#section-constructions', 'nodeLabel': '[TECHNICAL SPECIFICATION — KNITTED CONSTRUCTIONS]\n\nFabric Constructions\n\nEvery …', 'path': '1,HTML,1,BODY,5,DIV,4,MAIN,0,DIV,4,SECTION'}}]} | {'items': [{'relatedNode': {'snippet': '<div class=""bg-white/5 rounded-xl p-4"">', 'boundingRect': {'top': 4566, 'right': 834, 'height': 79, 'width': 360, 'left': 473, 'bottom': 4645}, 'type': 'node', 'lhId': '1-8-DIV', 'path': '1,HTML,1,BODY,5,DIV,4,MAIN,0,DIV,4,SECTION,0,DIV,2,DIV,0,DIV,1,DIV,1,DIV', 'nodeLabel': 'HAND_FEEL\n\nSmooth face, natural 4-way stretch, fine texture', 'selector': 'div.grid > div.lg:col-span-2 > div.grid > div.bg-white/5'}}, {'relatedNode': {'type': 'node', 'snippet': '<div class=""lg:col-span-2 bg-white/5 border border-white/10 rounded-2xl p-8"">', 'boundingRect': {'left': 64, 'bottom': 4920, 'height': 443, 'width': 803, 'right': 867, 'top': 4477}, 'path': '1,HTML,1,BODY,5,DIV,4,MAIN,0,DIV,4,SECTION,0,DIV,2,DIV,0,DIV', 'selector': 'section#section-constructions > div.max-w-7xl > div.grid > div.lg:col-span-2', 'nodeLabel': 'Single Jersey\nMost Popular\n\nGSM_RANGE\n\n160–200 GSM\n\nHAND_FEEL\n\nSmooth face, nat…', 'lhId': '1-4-DIV'}}, {'relatedNode': {'selector': 'div > main#main-content > div.overflow-x-clip > section#section-constructions', 'nodeLabel': '[TECHNICAL SPECIFICATION — KNITTED CONSTRUCTIONS]\n\nFabric Constructions\n\nEvery …', 'path': '1,HTML,1,BODY,5,DIV,4,MAIN,0,DIV,4,SECTION', 'lhId': '1-1-SECTION', 'snippet': '<section id=""section-constructions"" class=""bg-[#080E1A] py-20 lg:py-28"">', 'boundingRect': {'height': 1031, 'width': 1344, 'right': 1344, 'top': 4115, 'left': 0, 'bottom': 5146}, 'type': 'node'}}], 'type': 'subitems'}",90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,bootup-time,Reduce JavaScript execution time,0,2.2 s,,"Consider reducing the time spent parsing, compiling, and executing JS. You may find delivering smaller JS payloads helps with this.",934.8959999999614 | https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/ | 36.546 | https://www.googletagmanager.com/gtag/js?id=G-BEG0E64X9E | Unattributable,90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,mainthread-work-breakdown,Minimize main-thread work,0,11.4 s,,"Consider reducing the time spent parsing, compiling and executing JS. You may find delivering smaller JS payloads helps with this.",other | paintCompositeRender | Style & Layout | Script Evaluation | Script Parsing & Compilation,90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,render-blocking-insight,Render-blocking requests,0,Est savings of 150 ms,,"Requests are blocking the page's initial render, which may delay LCP.",26167 | 1760,90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,network-dependency-tree-insight,Network dependency tree,0,,,,,90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Best Practices,errors-in-console,Browser errors were logged to the console,0,,,Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns.,"Failed to load resource: the server responded with a status of 404 (Not Found) | {'column': 0, 'line': 0, 'type': 'source-location', 'urlProvider': 'network', 'url': 'https://mz-global-trading.pages.dev/apparel/knittedgarments/__next.apparel.knittedgarments.txt?_rsc=XFLQDy4EYK1uWKkW'} | Failed to load resource: the server responded with a status of 404 (Not Found) | Failed to load resource: the server responded with a status of 404 (Not Found) | Failed to load resource: the server responded with a status of 404 (Not Found)",90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,speed-index,Speed Index,83,1.5 s,,Speed Index shows how quickly the contents of a page are visibly populated.,,90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,image-delivery-insight,Improve image delivery,50,Est savings of 114 KiB,,Reducing the download time of images can improve the perceived load time of the page and LCP.,"134928 | {'type': 'subitems', 'items': [{'wastedBytes': 9362, 'reason': ""Increasing the image compression factor could improve this image's download size.""}, {'wastedBytes': 14873, 'reason': 'This image file is larger than it needs to be (240x160) for its displayed dimensions (57x38). Use responsive images to reduce the image download size.'}]} | {'type': 'subitems', 'items': [{'wastedBytes': 8671, 'reason': ""Increasing the image compression factor could improve this image's download size.""}, {'wastedBytes': 12208, 'reason': 'This image file is larger than it needs to be (160x160) for its displayed dimensions (38x38). Use responsive images to reduce the image download size.'}]} | <img src=""/images/logo/mz-global-trading-logo-header.webp"" alt=""MZ Global Trading"" width=""220"" height=""106"" class=""w-[160px] md:w-[190px] lg:w-[220px] h-auto""> | {'items': [{'wastedBytes': 9874, 'reason': 'This image file is larger than it needs to be (280x157) for its displayed dimensions (68x38). Use responsive images to reduce the image download size.'}], 'type': 'subitems'}",90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,largest-contentful-paint,Largest Contentful Paint,89,1.2 s,,Largest Contentful Paint marks the time at which the largest text or image is painted.,,90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,max-potential-fid,Max Potential First Input Delay,67,200 ms,,The maximum potential First Input Delay that your users could experience is the duration of the longest task.,,90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,legacy-javascript-insight,Legacy JavaScript,50,Est savings of 14 KiB,,"Polyfills and transforms enable older browsers to use new JavaScript features. However, many aren't necessary for modern browsers. Consider modifying your JavaScript build process to not transpile",https://mz-global-trading.pages.dev/_next/static/chunks/161_l1j_el_mw.js,90,97,100,96
https://mz-global-trading.pages.dev/apparel/knittedgarments/henleyshirts/,desktop,Performance,total-blocking-time,Total Blocking Time,81,190 ms,,"Sum of all time periods between FCP and Time to Interactive, when task length exceeded 50ms, expressed in milliseconds.",,90,97,100,96
